Positive,,Negative,
term,count,term,count
isolated,2,,
lackluster,2,,
lengthy,2,,
lull,2,,
manipulate,2,,
mar,2,,
massacre,2,,
mediocre,2,,
mispronounce,2,,
mistakes,2,,
misunderstood,2,,
misuse,2,,
nervous,2,,
nightmare,2,,
obsess,2,,
odd,2,,
offend,2,,
overdue,2,,
overstated,2,,
overwhelm,2,,
perplexing,2,,
pinch,2,,
poorest,2,,
punish,2,,
questionable,2,,
radicalization,2,,
rampant,2,,
reckless,2,,
rejecting,2,,
reluctance,2,,
repetitive,2,,
rhetoric,2,,
rhetorical,2,,
ridiculous,2,,
ruin,2,,
scarcity,2,,
scratch,2,,
screwed,2,,
shake,2,,
shock,2,,
silly,2,,
sin,2,,
slap,2,,
slower,2,,
sober,2,,
spite,2,,
spoiled,2,,
stale,2,,
strictly,2,,
suppress,2,,
tank,2,,
thirst,2,,
threaten,2,,
treason,2,,
trivial,2,,
unemployed,2,,
unhappy,2,,
unhealthy,2,,
unimaginable,2,,
unnoticed,2,,
uprising,2,,
uproar,2,,
useless,2,,
vengeance,2,,
waning,2,,
waste,2,,
worsening,2,,
abruptly,1,,
absence,1,,
accusations,1,,
accusing,1,,
aggravating,1,,
aggression,1,,
alarm,1,,
anemic,1,,
annoyed,1,,
annoying,1,,
annoyingly,1,,
arrogance,1,,
ashamed,1,,
audacity,1,,
awfully,1,,
awkward,1,,
barbarity,1,,
battered,1,,
bent,1,,
bigotry,1,,
bitter,1,,
bizarre,1,,
blatant,1,,
bleeding,1,,
bomb,1,,
bondage,1,,
bonkers,1,,
bore,1,,
bother,1,,
bothers,1,,
bravado,1,,
brutally,1,,
bullying,1,,
bumping,1,,
bumpy,1,,
burned,1,,
catastrophes,1,,
censure,1,,
chastise,1,,
cheats,1,,
childish,1,,
chronic,1,,
complacent,1,,
complain,1,,
complains,1,,
conceded,1,,
condemned,1,,
condescending,1,,
conflicted,1,,
conflicting,1,,
confusing,1,,
confusion,1,,
congested,1,,
contaminated,1,,
contempt,1,,
contend,1,,
contradictory,1,,
cowardly,1,,
critic,1,,
criticism,1,,
criticize,1,,
criticizing,1,,
cruelty,1,,
crush,1,,
crushing,1,,
culprit,1,,
damages,1,,
danger,1,,
daunting,1,,
deaf,1,,
dearth,1,,
debilitating,1,,
declines,1,,
defamation,1,,
defiance,1,,
degrading,1,,
dejected,1,,
delaying,1,,
delirious,1,,
delirium,1,,
dent,1,,
deplorable,1,,
deter,1,,
deteriorating,1,,
detriment,1,,
detrimental,1,,
devoid,1,,
dictator,1,,
difficulty,1,,
dirty,1,,
disagree,1,,
disagreement,1,,
disappointed,1,,
disgust,1,,
disgusted,1,,
disinterested,1,,
disloyal,1,,
disobedience,1,,
disrupt,1,,
disruption,1,,
dissent,1,,
dissonant,1,,
distorted,1,,
distract,1,,
distraction,1,,
distraught,1,,
distress,1,,
disturbing,1,,
divergent,1,,
downside,1,,
draining,1,,
drastic,1,,
dread,1,,
drunk,1,,
dumb,1,,
dumped,1,,
dungeons,1,,
dust,1,,
enemy,1,,
error,1,,
evil,1,,
exclusion,1,,
expel,1,,
fails,1,,
fallen,1,,
falling,1,,
falsehood,1,,
falsely,1,,
fascism,1,,
fault,1,,
fell,1,,
fever,1,,
fictional,1,,
flake,1,,
flaws,1,,
foolishness,1,,
foul,1,,
fraudulent,1,,
freak,1,,
freezes,1,,
frigid,1,,
froze,1,,
fudge,1,,
furious,1,,
furiously,1,,
fuss,1,,
fuzzy,1,,
gall,1,,
garbage,1,,
genocide,1,,
greed,1,,
greedy,1,,
grieve,1,,
grim,1,,
gritty,1,,
guilty,1,,
harmful,1,,
harsh,1,,
hateful,1,,
haters,1,,
headaches,1,,
hefty,1,,
hoard,1,,
hopelessly,1,,
horrendous,1,,
hostage,1,,
hostility,1,,
hotheaded,1,,
hung,1,,
hurt,1,,
illusion,1,,
imbalance,1,,
immoral,1,,
impede,1,,
impotent,1,,
inaccurate,1,,
inescapable,1,,
inexcusable,1,,
infamous,1,,
inflict,1,,
infuriated,1,,
ingratitude,1,,
inhospitable,1,,
injure,1,,
injury,1,,
insecurity,1,,
instability,1,,
instable,1,,
insult,1,,
interfere,1,,
intimidating,1,,
intimidation,1,,
intractable,1,,
invalidate,1,,
involuntarily,1,,
involuntary,1,,
irks,1,,
ironically,1,,
irrelevant,1,,
isolate,1,,
isolation,1,,
itching,1,,
jam,1,,
killer,1,,
knife,1,,
lacked,1,,
lacks,1,,
lanky,1,,
lied,1,,
lifeless,1,,
lone,1,,
losers,1,,
losses,1,,
maddening,1,,
madness,1,,
manic,1,,
